asset_id,path,creator_or_tool,model_version,prompt_or_url,seed,license,edits,approval
assets.props.architecture.gates.oak_double_gate.dark_oak_albedo,assets/props/architecture/gates/oak_double_gate_GateDarkOak_albedo.png,project maintainer,tools/generate_medieval_gate_kit.py with Blender 5.2 LTS,Embedded dark-oak albedo extracted from oak_double_gate.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted oak surface; regenerate only by re-running the gate kit generator.,approved - derived from oak_double_gate.glb
assets.props.architecture.gates.oak_double_gate.oak_albedo,assets/props/architecture/gates/oak_double_gate_GateOak_albedo.png,project maintainer,tools/generate_medieval_gate_kit.py with Blender 5.2 LTS,Embedded oak albedo extracted from oak_double_gate.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted oak surface; regenerate only by re-running the gate kit generator.,approved - derived from oak_double_gate.glb
assets.props.architecture.gates.oak_double_gate.wrought_iron_albedo,assets/props/architecture/gates/oak_double_gate_GateWroughtIron_albedo.png,project maintainer,tools/generate_medieval_gate_kit.py with Blender 5.2 LTS,Embedded wrought-iron albedo extracted from oak_double_gate.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted iron surface; regenerate only by re-running the gate kit generator.,approved - derived from oak_double_gate.glb
assets.props.architecture.gates.ironbound_double_gate,assets/props/architecture/gates/ironbound_double_gate.glb,project maintainer,tools/generate_medieval_gate_kit.py with Blender 5.2 LTS,"Deterministic iron-bound oak double gate leaves; studded boards, forged bands, strap hinges, embedded 512 px painted albedos; SHA-256 be57eee1247ab3ce25dbf42b1cfa65c3ae1a21be56ce13ba671a1177bc922f91",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 2464 triangles, three material surfaces, 4.8314 x 2.1887 x 2.6525 m in Godot; parked open at viru_gate_arch without blocking the walkable passage.",approved - task-authorized 1343 Reval gate kit; deterministic asset and Viru Gate integration verified
assets.props.architecture.gates.ironbound_double_gate.dark_oak_albedo,assets/props/architecture/gates/ironbound_double_gate_GateDarkOak_albedo.png,project maintainer,tools/generate_medieval_gate_kit.py with Blender 5.2 LTS,Embedded dark-oak albedo extracted from ironbound_double_gate.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted oak surface; regenerate only by re-running the gate kit generator.,approved - derived from ironbound_double_gate.glb
assets.props.architecture.gates.ironbound_double_gate.oak_albedo,assets/props/architecture/gates/ironbound_double_gate_GateOak_albedo.png,project maintainer,tools/generate_medieval_gate_kit.py with Blender 5.2 LTS,Embedded oak albedo extracted from ironbound_double_gate.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted oak surface; regenerate only by re-running the gate kit generator.,approved - derived from ironbound_double_gate.glb
assets.props.architecture.gates.ironbound_double_gate.wrought_iron_albedo,assets/props/architecture/gates/ironbound_double_gate_GateWroughtIron_albedo.png,project maintainer,tools/generate_medieval_gate_kit.py with Blender 5.2 LTS,Embedded wrought-iron albedo extracted from ironbound_double_gate.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted iron surface; regenerate only by re-running the gate kit generator.,approved - derived from ironbound_double_gate.glb
assets.props.architecture.gates.raised_portcullis,assets/props/architecture/gates/raised_portcullis.glb,project maintainer,tools/generate_medieval_gate_kit.py with Blender 5.2 LTS,"Deterministic raised portcullis grille; forged teeth, side channels, cross braces, embedded 512 px painted albedos; SHA-256 c304de94faca66110df74858f67484303556e48029c872abc864020818f7882c",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 2630 triangles, two material surfaces, 5.28 x 0.445 x 3.27 m in Godot; raised under the lintel at viru_gate_arch.",approved - task-authorized 1343 Reval gate kit; deterministic asset and Viru Gate integration verified
assets.props.architecture.gates.raised_portcullis.dark_oak_albedo,assets/props/architecture/gates/raised_portcullis_GateDarkOak_albedo.png,project maintainer,tools/generate_medieval_gate_kit.py with Blender 5.2 LTS,Embedded dark-oak albedo extracted from raised_portcullis.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted oak surface; regenerate only by re-running the gate kit generator.,approved - derived from raised_portcullis.glb
assets.props.architecture.gates.raised_portcullis.wrought_iron_albedo,assets/props/architecture/gates/raised_portcullis_GateWroughtIron_albedo.png,project maintainer,tools/generate_medieval_gate_kit.py with Blender 5.2 LTS,Embedded wrought-iron albedo extracted from raised_portcullis.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted iron surface; regenerate only by re-running the gate kit generator.,approved - derived from raised_portcullis.glb
assets.props.environment.sacred_grove_ancient_oak,assets/props/environment/sacred_grove_ancient_oak.glb,project maintainer,tools/generate_sacred_grove_ancient_oak.py with Blender 5.2 LTS,"Deterministic ancient Estonian sacred oak with asymmetric wind-shaped bole, buttress roots, layered boughs, broken heartwood, hollow, shaped English-oak leaves, and embedded painted PBR textures; SHA-256 cf9b580f18819cbc8fc8a2732c9cf3ab72045dc504b920e52059bb6e98df9dd8",1343,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 63887 triangles, four mesh parts, four materials, 30.221 x 26.4959 x 20.815 m in Blender axes; integrated at ancient_oak in loc.world_sacred_grove without collision or navigation changes.","approved - user requested a much more realistic custom 3D model for the Sacred Grove huge tree; Godot import, target-scene captures, and tests verified"
assets.props.environment.sacred_grove_ancient_oak.bark_albedo,assets/props/environment/sacred_grove_ancient_oak_ancient_oak_bark_albedo.png,project maintainer,tools/generate_sacred_grove_ancient_oak.py with Blender 5.2 LTS,Embedded fissured old-oak bark albedo extracted from sacred_grove_ancient_oak.glb by Godot 4.7 import; SHA-256 74dd1ac8f496cb472402450b4e43c70d7de883e9457bf21edb27970c1bddf681,1343,AGPL-3.0-or-later (project author),"Deterministic 1024 px painted bark with irregular vertical plates, deep furrows, and sparse desaturated lichen; regenerate only by rebuilding and importing the parent GLB.",approved - derived from Sacred Grove production GLB
assets.props.environment.sacred_grove_ancient_oak.bark_normal,assets/props/environment/sacred_grove_ancient_oak_ancient_oak_bark_normal.png,project maintainer,tools/generate_sacred_grove_ancient_oak.py with Blender 5.2 LTS,Embedded tangent-space old-oak bark normal extracted from sacred_grove_ancient_oak.glb by Godot 4.7 import; SHA-256 a9bbe39250f7f05ba078851cfef304c90e71b54139cd34282e2cf46e8c2e949e,1343,AGPL-3.0-or-later (project author),Deterministic 1024 px normal relief derived from the authored fissured bark height field; regenerate only by rebuilding and importing the parent GLB.,approved - derived from Sacred Grove production GLB
assets.props.environment.sacred_grove_ancient_oak.leaf_albedo,assets/props/environment/sacred_grove_ancient_oak_ancient_oak_leaf_albedo.png,project maintainer,tools/generate_sacred_grove_ancient_oak.py with Blender 5.2 LTS,Embedded oak-leaf albedo extracted from sacred_grove_ancient_oak.glb by Godot 4.7 import; SHA-256 1dc49d173b064a7d971c55e50e8fd3c1af7c52290e8c4eaf86ca8d4de792a703,1343,AGPL-3.0-or-later (project author),Deterministic 512 px restrained green leaf texture with central and side veins for the modeled lobed leaf geometry; regenerate only by rebuilding and importing the parent GLB.,approved - derived from Sacred Grove production GLB
