asset_id,path,creator_or_tool,model_version,prompt_or_url,seed,license,edits,approval
assets.animals.medieval.pig,assets/animals/medieval/medieval_pig.glb,hendrikReyneke (Sketchfab) + project maintainer,CC BY 4.0 Sketchfab pig source + Blender 5.2 cleanup and authored rig,generated/comfyui/medieval_animals_v1/pig_hendrik_reyneke_cc_by_source.glb; SHA-256 747cb62d0dedddb82f26885f24dd6e4d5ba4c3635e9ce154caa517edc10bde0b,208744134,CC BY 4.0 (source) + AGPL-3.0-or-later (rig/animation),"Licensed source topology preserved; metric normalization, UV unwrap, embedded deterministic 512 px PBR albedo; 6748 body triangles; visible rigged eyes; looping idle/blink and walk animation.",approved - task-authorized animated livestock model
assets.animals.medieval.pig.albedo,assets/animals/medieval/medieval_pig_pig_albedo.png,hendrikReyneke (Sketchfab) + project maintainer,CC BY 4.0 Sketchfab pig source + Blender 5.2 cleanup,Embedded pig albedo extracted from medieval_pig.glb by Godot 4.7 import; SHA-256 11de00716997a54f218d5beddfbdb4d9637b333296e8c2a6eb24a0425ff13105,208744134,CC BY 4.0 (source) + AGPL-3.0-or-later (project author),Deterministic 512 px painted landrace coat; regenerate only by rebuilding and importing the parent GLB.,approved - derived from medieval_pig.glb
assets.props.architecture.gates.oak_double_gate,assets/props/architecture/gates/oak_double_gate.glb,project maintainer,tools/generate_medieval_gate_kit.py with Blender 5.2 LTS,"Deterministic mid-14th-century oak double gate leaves; vertical boards, forged strap hinges, raised threshold, embedded 512 px painted albedos; SHA-256 57c5131f81c9fa6117fefadec4257011138744442b222bc81ef9b9983a31440a",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 2088 triangles, three material surfaces, 4.8019 x 2.1827 x 2.6525 m in Godot; parked open at gate_arch landmarks such as viru_foregate_arch.",approved - task-authorized 1343 Reval gate kit; deterministic asset and Viru foregate integration verified
assets.props.architecture.gates.oak_double_gate.dark_oak_albedo,assets/props/architecture/gates/oak_double_gate_GateDarkOak_albedo.png,project maintainer,tools/generate_medieval_gate_kit.py with Blender 5.2 LTS,Embedded dark-oak albedo extracted from oak_double_gate.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted oak surface; regenerate only by re-running the gate kit generator.,approved - derived from oak_double_gate.glb
assets.props.architecture.gates.oak_double_gate.oak_albedo,assets/props/architecture/gates/oak_double_gate_GateOak_albedo.png,project maintainer,tools/generate_medieval_gate_kit.py with Blender 5.2 LTS,Embedded oak albedo extracted from oak_double_gate.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted oak surface; regenerate only by re-running the gate kit generator.,approved - derived from oak_double_gate.glb
assets.props.architecture.gates.oak_double_gate.wrought_iron_albedo,assets/props/architecture/gates/oak_double_gate_GateWroughtIron_albedo.png,project maintainer,tools/generate_medieval_gate_kit.py with Blender 5.2 LTS,Embedded wrought-iron albedo extracted from oak_double_gate.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted iron surface; regenerate only by re-running the gate kit generator.,approved - derived from oak_double_gate.glb
assets.props.architecture.gates.ironbound_double_gate,assets/props/architecture/gates/ironbound_double_gate.glb,project maintainer,tools/generate_medieval_gate_kit.py with Blender 5.2 LTS,"Deterministic iron-bound oak double gate leaves; studded boards, forged bands, strap hinges, embedded 512 px painted albedos; SHA-256 be57eee1247ab3ce25dbf42b1cfa65c3ae1a21be56ce13ba671a1177bc922f91",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 2464 triangles, three material surfaces, 4.8314 x 2.1887 x 2.6525 m in Godot; parked open at viru_gate_arch without blocking the walkable passage.",approved - task-authorized 1343 Reval gate kit; deterministic asset and Viru Gate integration verified
assets.props.architecture.gates.ironbound_double_gate.dark_oak_albedo,assets/props/architecture/gates/ironbound_double_gate_GateDarkOak_albedo.png,project maintainer,tools/generate_medieval_gate_kit.py with Blender 5.2 LTS,Embedded dark-oak albedo extracted from ironbound_double_gate.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted oak surface; regenerate only by re-running the gate kit generator.,approved - derived from ironbound_double_gate.glb
assets.props.architecture.gates.ironbound_double_gate.oak_albedo,assets/props/architecture/gates/ironbound_double_gate_GateOak_albedo.png,project maintainer,tools/generate_medieval_gate_kit.py with Blender 5.2 LTS,Embedded oak albedo extracted from ironbound_double_gate.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted oak surface; regenerate only by re-running the gate kit generator.,approved - derived from ironbound_double_gate.glb
assets.props.architecture.gates.ironbound_double_gate.wrought_iron_albedo,assets/props/architecture/gates/ironbound_double_gate_GateWroughtIron_albedo.png,project maintainer,tools/generate_medieval_gate_kit.py with Blender 5.2 LTS,Embedded wrought-iron albedo extracted from ironbound_double_gate.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted iron surface; regenerate only by re-running the gate kit generator.,approved - derived from ironbound_double_gate.glb
assets.props.architecture.gates.raised_portcullis,assets/props/architecture/gates/raised_portcullis.glb,project maintainer,tools/generate_medieval_gate_kit.py with Blender 5.2 LTS,"Deterministic raised portcullis grille; forged teeth, side channels, cross braces, embedded 512 px painted albedos; SHA-256 c304de94faca66110df74858f67484303556e48029c872abc864020818f7882c",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 2630 triangles, two material surfaces, 5.28 x 0.445 x 3.27 m in Godot; raised under the lintel at viru_gate_arch.",approved - task-authorized 1343 Reval gate kit; deterministic asset and Viru Gate integration verified
assets.props.architecture.gates.raised_portcullis.dark_oak_albedo,assets/props/architecture/gates/raised_portcullis_GateDarkOak_albedo.png,project maintainer,tools/generate_medieval_gate_kit.py with Blender 5.2 LTS,Embedded dark-oak albedo extracted from raised_portcullis.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted oak surface; regenerate only by re-running the gate kit generator.,approved - derived from raised_portcullis.glb
assets.props.architecture.gates.raised_portcullis.wrought_iron_albedo,assets/props/architecture/gates/raised_portcullis_GateWroughtIron_albedo.png,project maintainer,tools/generate_medieval_gate_kit.py with Blender 5.2 LTS,Embedded wrought-iron albedo extracted from raised_portcullis.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted iron surface; regenerate only by re-running the gate kit generator.,approved - derived from raised_portcullis.glb
assets.props.environment.sacred_grove_ancient_oak,assets/props/environment/sacred_grove_ancient_oak.glb,project maintainer,tools/generate_sacred_grove_ancient_oak.py with Blender 5.2 LTS,"Deterministic ancient Estonian sacred oak with asymmetric wind-shaped bole, buttress roots, layered boughs, broken heartwood, hollow, shaped English-oak leaves, and embedded painted PBR textures; SHA-256 cf9b580f18819cbc8fc8a2732c9cf3ab72045dc504b920e52059bb6e98df9dd8",1343,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 63887 triangles, four mesh parts, four materials, 30.221 x 26.4959 x 20.815 m in Blender axes; integrated at ancient_oak in loc.world_sacred_grove without collision or navigation changes.","approved - user requested a much more realistic custom 3D model for the Sacred Grove huge tree; Godot import, target-scene captures, and tests verified"
assets.props.environment.sacred_grove_ancient_oak.bark_albedo,assets/props/environment/sacred_grove_ancient_oak_ancient_oak_bark_albedo.png,project maintainer,tools/generate_sacred_grove_ancient_oak.py with Blender 5.2 LTS,Embedded fissured old-oak bark albedo extracted from sacred_grove_ancient_oak.glb by Godot 4.7 import; SHA-256 74dd1ac8f496cb472402450b4e43c70d7de883e9457bf21edb27970c1bddf681,1343,AGPL-3.0-or-later (project author),"Deterministic 1024 px painted bark with irregular vertical plates, deep furrows, and sparse desaturated lichen; regenerate only by rebuilding and importing the parent GLB.",approved - derived from Sacred Grove production GLB
assets.props.environment.sacred_grove_ancient_oak.bark_normal,assets/props/environment/sacred_grove_ancient_oak_ancient_oak_bark_normal.png,project maintainer,tools/generate_sacred_grove_ancient_oak.py with Blender 5.2 LTS,Embedded tangent-space old-oak bark normal extracted from sacred_grove_ancient_oak.glb by Godot 4.7 import; SHA-256 a9bbe39250f7f05ba078851cfef304c90e71b54139cd34282e2cf46e8c2e949e,1343,AGPL-3.0-or-later (project author),Deterministic 1024 px normal relief derived from the authored fissured bark height field; regenerate only by rebuilding and importing the parent GLB.,approved - derived from Sacred Grove production GLB
assets.props.environment.sacred_grove_ancient_oak.leaf_albedo,assets/props/environment/sacred_grove_ancient_oak_ancient_oak_leaf_albedo.png,project maintainer,tools/generate_sacred_grove_ancient_oak.py with Blender 5.2 LTS,Embedded oak-leaf albedo extracted from sacred_grove_ancient_oak.glb by Godot 4.7 import; SHA-256 1dc49d173b064a7d971c55e50e8fd3c1af7c52290e8c4eaf86ca8d4de792a703,1343,AGPL-3.0-or-later (project author),Deterministic 512 px restrained green leaf texture with central and side veins for the modeled lobed leaf geometry; regenerate only by rebuilding and importing the parent GLB.,approved - derived from Sacred Grove production GLB
assets.props.vehicles.wooden_cart,assets/props/vehicles/wooden_cart.glb,project maintainer,tools/generate_wooden_cart.py with Blender 5.2 LTS,"Deterministic fourteenth-century wooden cart; weathered oak planks, dark-oak timber shafts, aged iron fittings, embedded 512 px painted albedos; SHA-256 30cab6f2fa9edff9d951430ba7beee978d27c92629ba407bbc77f1c80f71e2c8",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 4240 triangles, four material surfaces, 1.16 x 1.0 x 2.45 m in Godot axes; bed top at 0.68 m preserves PROP_KIND_CART climb height.",approved - task-authorized medieval cart for street and farm_cart props
assets.props.vehicles.wooden_cart.oak_planks_albedo,assets/props/vehicles/wooden_cart_weathered_oak_planks_albedo.png,project maintainer,tools/generate_wooden_cart.py with Blender 5.2 LTS,Embedded weathered oak plank albedo extracted from wooden_cart.glb by Godot import; SHA-256 11b35ed241f798a50cf5a7fd2857e81c12e791214bfbb89665fa6eb977728e5a,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted oak plank surface; regenerate only by re-running the cart generator.,approved - derived from wooden_cart.glb
assets.props.vehicles.wooden_cart.timber_albedo,assets/props/vehicles/wooden_cart_dark_oak_timber_albedo.png,project maintainer,tools/generate_wooden_cart.py with Blender 5.2 LTS,Embedded dark-oak timber albedo extracted from wooden_cart.glb by Godot import; SHA-256 3aaed0a35f2e94304741ef2c02b747edbfa1cd8ec3f86b09e89cff1aa125c703,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted timber surface; regenerate only by re-running the cart generator.,approved - derived from wooden_cart.glb
assets.props.vehicles.wooden_cart.iron_albedo,assets/props/vehicles/wooden_cart_aged_cart_iron_albedo.png,project maintainer,tools/generate_wooden_cart.py with Blender 5.2 LTS,Embedded aged iron albedo extracted from wooden_cart.glb by Godot import; SHA-256 176c2c25880744412d17c5bd1cd79ddfa4954131f42c1da5241fc161d49e249e,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted iron surface; regenerate only by re-running the cart generator.,approved - derived from wooden_cart.glb
assets.props.market.market_stall,assets/props/market/market_stall.glb,project maintainer,tools/generate_market_stall.py with Blender 5.2 LTS,"Deterministic portable fourteenth-century market stall; braced oak frame, plank counter and shelf, rope lashings, iron pegs, shaped woven-flax awning; embedded 512 px painted albedos; SHA-256 ac1b2307216b08c7f2890e8312c8f6fc83247994d64597ad4e5e10a836514469",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 3748 triangles, five material surfaces, 2.0629 x 1.947 x 1.5736 m in Godot axes; preserves rrmap-owned stall anchors, collision, and navigation.",approved - user-requested market stall visual upgrade; integration verified in market maps
assets.props.market.market_stall.oak_albedo,assets/props/market/market_stall_weathered_market_oak_albedo.png,project maintainer,tools/generate_market_stall.py with Blender 5.2 LTS,Embedded painted oak albedo extracted from market_stall.glb by Godot import; SHA-256 016705a2c1197178c2bcd56143e433d549268fc09d7245fec69270c25b622449,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px weathered plank surface; regenerate only by re-running the market stall generator.,approved - derived from market_stall.glb
assets.props.market.market_stall.timber_albedo,assets/props/market/market_stall_dark_oak_frame_albedo.png,project maintainer,tools/generate_market_stall.py with Blender 5.2 LTS,Embedded dark-oak frame albedo extracted from market_stall.glb by Godot import; SHA-256 3c649be969098c8e4637a558eea8e56a5a0ea8f6883920f0090430aa0ee2346f,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px structural timber surface; regenerate only by re-running the market stall generator.,approved - derived from market_stall.glb
assets.props.market.market_stall.canvas_albedo,assets/props/market/market_stall_woven_flax_canvas_albedo.png,project maintainer,tools/generate_market_stall.py with Blender 5.2 LTS,Embedded woven-flax awning albedo extracted from market_stall.glb by Godot import; SHA-256 9448930758011cf0bf165ec1754072a406b7d5de63e645b3a73c2bd72817ef99,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px faded canvas surface with broad folds and restrained weave; regenerate only by re-running the market stall generator.,approved - derived from market_stall.glb
assets.props.market.market_stall.rope_albedo,assets/props/market/market_stall_hemp_rope_albedo.png,project maintainer,tools/generate_market_stall.py with Blender 5.2 LTS,Embedded hemp-rope albedo extracted from market_stall.glb by Godot import; SHA-256 949e72f00f9e11124592713930ac2dcd399e86057380858b59f13271875e2a7e,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px twisted-fiber rope surface; regenerate only by re-running the market stall generator.,approved - derived from market_stall.glb
assets.props.market.market_stall.iron_albedo,assets/props/market/market_stall_wrought_iron_fittings_albedo.png,project maintainer,tools/generate_market_stall.py with Blender 5.2 LTS,Embedded wrought-iron fittings albedo extracted from market_stall.glb by Godot import; SHA-256 8afa18aa923300c322f8e800c7a7e576aae2856e6ebddfdb57ae632d15d41129,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px rough hammered iron surface; regenerate only by re-running the market stall generator.,approved - derived from market_stall.glb
assets.props.crafts.tanning_frame,assets/props/crafts/tanning_frame.glb,project maintainer,tools/generate_tanning_frame.py with Blender 5.2 LTS,"Deterministic cattle-hide stretching frame; irregular hide silhouette, perimeter hemp lacing, aged-oak braces; embedded 512 px painted albedos; SHA-256 6ba497179463ff7e5c1fca61284bb18bf29e83ea3164dc9f1e4fef7d030abf1d",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 488 triangles, three material surfaces, 1.24 x 0.65 x 1.37 m in Godot axes; preserves rrmap-owned tanning_frame footprint, collision, and navigation.",approved - user-requested tanning frame visual upgrade; integration verified in district-life props
assets.props.crafts.tanning_frame.timber_albedo,assets/props/crafts/tanning_frame_AgedOakTimber_albedo.png,project maintainer,tools/generate_tanning_frame.py with Blender 5.2 LTS,Embedded aged-oak timber albedo extracted from tanning_frame.glb by Godot import; SHA-256 203c96331595b2890ad527d36954c305f404cc953dfe181963bbd92b9d4e4329,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px structural timber surface; regenerate only by re-running the tanning frame generator.,approved - derived from tanning_frame.glb
assets.props.crafts.tanning_frame.hide_albedo,assets/props/crafts/tanning_frame_WorkedCattleHide_albedo.png,project maintainer,tools/generate_tanning_frame.py with Blender 5.2 LTS,Embedded worked-cattle-hide albedo extracted from tanning_frame.glb by Godot import; SHA-256 8ee9939d8c503fd4201d5f382a415ec282f29a82ed6e61fe3078d1b8641e51fc,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px rubbed hide surface; regenerate only by re-running the tanning frame generator.,approved - derived from tanning_frame.glb
assets.props.crafts.tanning_frame.rope_albedo,assets/props/crafts/tanning_frame_HempLacing_albedo.png,project maintainer,tools/generate_tanning_frame.py with Blender 5.2 LTS,Embedded hemp-lacing albedo extracted from tanning_frame.glb by Godot import; SHA-256 e9c070c40123f424bd2614aaad66cdc4daf105dd42e5e5e84afe15086e1b2b55,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px twisted-fiber rope surface; regenerate only by re-running the tanning frame generator.,approved - derived from tanning_frame.glb
assets.props.crafts.fishing_nets,assets/props/crafts/fishing_nets.glb,project maintainer,tools/generate_fishing_nets.py with Blender 5.2 LTS,"Deterministic Baltic fishing net rack; braced oak frame, diamond hemp netting with catenary sag, cork floats, pierced stone sinkers; embedded 512 px painted albedos; SHA-256 fa6675a9889b58c76a5c7065b483a1599420bad3f45b5f831ae6477559f73d49",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 4240 triangles, four material surfaces, 1.46 x 1.48 x 0.50 m in Godot axes; preserves rrmap-owned fishing_nets footprint, collision, and navigation.",approved - P2-046 fishing net visual upgrade; integration verified in Kalamaja harbor map
assets.props.crafts.fishing_nets.oak_albedo,assets/props/crafts/fishing_nets_SaltWeatheredOak_albedo.png,project maintainer,tools/generate_fishing_nets.py with Blender 5.2 LTS,Embedded salt-weathered oak albedo extracted from fishing_nets.glb by Godot import; SHA-256 b1d20add85cf554009b41c382d247d15b5e5cc5291de6ed6008389526822271d,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted oak frame surface; regenerate only by re-running the fishing nets generator.,approved - derived from fishing_nets.glb
assets.props.crafts.fishing_nets.hemp_albedo,assets/props/crafts/fishing_nets_TarredHempNet_albedo.png,project maintainer,tools/generate_fishing_nets.py with Blender 5.2 LTS,Embedded tarred-hemp net albedo extracted from fishing_nets.glb by Godot import; SHA-256 69fd9bf67fef1a2414fe7c5ab2dc20b306d34faea292106dc53c4e8c420b51ac,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted knotted hemp surface; regenerate only by re-running the fishing nets generator.,approved - derived from fishing_nets.glb
assets.props.crafts.fishing_nets.float_albedo,assets/props/crafts/fishing_nets_BarkCorkFloats_albedo.png,project maintainer,tools/generate_fishing_nets.py with Blender 5.2 LTS,Embedded bark-cork float albedo extracted from fishing_nets.glb by Godot import; SHA-256 8f296be065f4cd6912c713145fd3fc2b4cfffb956fbc2dc62e91ff5ece85fbd7,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted cork float surface; regenerate only by re-running the fishing nets generator.,approved - derived from fishing_nets.glb
assets.props.crafts.fishing_nets.sinker_albedo,assets/props/crafts/fishing_nets_PiercedStoneSinkers_albedo.png,project maintainer,tools/generate_fishing_nets.py with Blender 5.2 LTS,Embedded pierced-stone sinker albedo extracted from fishing_nets.glb by Godot import; SHA-256 20928c0a5739f46fbad6fabc1f178fc5da6c1b335119fd10c76d8bccedc02ea7,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted stone sinker surface; regenerate only by re-running the fishing nets generator.,approved - derived from fishing_nets.glb
assets.props.trade.eastern_furs_wax,assets/props/trade/eastern_furs_wax.glb,project maintainer,tools/generate_hanseatic_trade_goods.py with Blender 5.2 LTS,"Deterministic eastern-furs-and-beeswax cargo cluster; Novgorod fur bundles and wax cakes on a ground-contact pallet; embedded 512 px painted albedos; SHA-256 b366f889e69e1a060835ccb826c690b0578dd06fc06a125139382818a3e02c17",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 2820 triangles, four material surfaces, 1.43 x 0.82 x 0.52 m in Godot axes; assigned to cargo_shed_west_goods.",approved - P2-046 Hanseatic trade corridor visual upgrade
assets.props.trade.western_cloth_salt,assets/props/trade/western_cloth_salt.glb,project maintainer,tools/generate_hanseatic_trade_goods.py with Blender 5.2 LTS,"Deterministic western-cloth-and-salt cargo cluster; cord-bound cloth bales and barrelled salt; embedded 512 px painted albedos; SHA-256 0e6d14b38cd56891706766b4f54d04c7e12192de99ca641b3b3e7f69cc105d02",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 3120 triangles, six material surfaces, 1.51 x 0.71 x 0.69 m in Godot axes; assigned to warehouse_mid_goods.",approved - P2-046 Hanseatic trade corridor visual upgrade
assets.props.trade.livonian_grain_flax,assets/props/trade/livonian_grain_flax.glb,project maintainer,tools/generate_hanseatic_trade_goods.py with Blender 5.2 LTS,"Deterministic Livonian grain-and-flax cargo cluster; grain sacks and bound flax bundles; embedded 512 px painted albedos; SHA-256 9035089d626848c45aa865858c5cd2f8d45a29653c841f600af307def867bed1",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 6012 triangles, three material surfaces, 1.16 x 0.90 x 0.70 m in Godot axes; assigned to market_goods.",approved - P2-046 Hanseatic trade corridor visual upgrade
assets.props.trade.barrelled_herring_metal,assets/props/trade/barrelled_herring_metal.glb,project maintainer,tools/generate_hanseatic_trade_goods.py with Blender 5.2 LTS,"Deterministic barrelled-herring-and-metal cargo cluster; coopered barrels, iron bars, and copper ingots; embedded 512 px painted albedos; SHA-256 a49674e8ff885929c913253f1b5964f3955158156e742fe75019ee2dec9622b9",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 3260 triangles, six material surfaces, 1.35 x 0.98 x 0.68 m in Godot axes; assigned to tally_ground_goods.",approved - P2-046 Hanseatic trade corridor visual upgrade
assets.props.environment.root_cellar_mound,assets/props/environment/root_cellar_mound.glb,project maintainer,tools/generate_root_cellar_mound.py with Blender 5.2 LTS,"Deterministic turf-covered rural root cellar; low earthen vault, recessed oak plank door, restrained fieldstone retaining apron, embedded 512 px painted albedos; SHA-256 84f358f86c6a6b6f55a270cf2205e9314e53f9ad34b97bc5049a930b0359cfb9",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 736 triangles, five material surfaces, 1.9477 x 0.7357 x 1.73 m in Godot axes; replaces the flattened stone sphere without changing the rrmap footprint, collision, or navigation.",approved - user-requested root cellar visual upgrade; deterministic asset and rural-life integration verified
assets.props.environment.root_cellar_mound.turf_albedo,assets/props/environment/root_cellar_mound_root_cellar_turf_albedo.png,project maintainer,tools/generate_root_cellar_mound.py with Blender 5.2 LTS,Embedded painted turf albedo extracted from root_cellar_mound.glb by Godot import; SHA-256 b70038a421ab6f38c21e900b60795c2edc470a19251adb1638f5bd9dc597aeff,not applicable,AGPL-3.0-or-later (project author),Deterministic seamless 512 px broad grass variation without stone courses; regenerate only by re-running the root cellar generator.,approved - derived from root_cellar_mound.glb
assets.props.environment.root_cellar_mound.earth_albedo,assets/props/environment/root_cellar_mound_root_cellar_exposed_earth_albedo.png,project maintainer,tools/generate_root_cellar_mound.py with Blender 5.2 LTS,Embedded painted earth albedo extracted from root_cellar_mound.glb by Godot import; SHA-256 fc4b018260ea74c02ba5fb95a03232d00771c31781d1cdf561634b0ff01998ba,not applicable,AGPL-3.0-or-later (project author),Deterministic seamless 512 px exposed-soil variation; regenerate only by re-running the root cellar generator.,approved - derived from root_cellar_mound.glb
assets.props.environment.root_cellar_mound.oak_albedo,assets/props/environment/root_cellar_mound_root_cellar_aged_oak_albedo.png,project maintainer,tools/generate_root_cellar_mound.py with Blender 5.2 LTS,Embedded painted oak albedo extracted from root_cellar_mound.glb by Godot import; SHA-256 7eb2763e9638ba9b849e49f34317bc1970e227ef55a9b26393e66835a77e6ca4,not applicable,AGPL-3.0-or-later (project author),Deterministic seamless 512 px aged plank surface for the recessed cellar door and frame; regenerate only by re-running the root cellar generator.,approved - derived from root_cellar_mound.glb
assets.props.environment.root_cellar_mound.fieldstone_albedo,assets/props/environment/root_cellar_mound_root_cellar_fieldstone_albedo.png,project maintainer,tools/generate_root_cellar_mound.py with Blender 5.2 LTS,Embedded painted fieldstone albedo extracted from root_cellar_mound.glb by Godot import; SHA-256 ee29e8a08b129ec7f9fc1921d44dd4607bc52754736e365637ea8d25d0286313,not applicable,AGPL-3.0-or-later (project author),Deterministic seamless 512 px organic stone mottling confined to the entrance apron; no ashlar or brick courses; regenerate only by re-running the root cellar generator.,approved - derived from root_cellar_mound.glb
assets.props.crafts.malt_sack_pile,assets/props/crafts/malt_sack_pile.glb,project maintainer,tools/generate_malt_sack_pile.py with Blender 5.2 LTS,"Deterministic brewery malt sack pile; gathered linen sacks, visible hemp seams and ties, open golden malted barley, aged-oak grain scoop; embedded 512 px painted albedos; SHA-256 462beacfbe2f34d692f85080c6646eb59bc0a8dd9c8370d0cda6406610a1c331",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 1624 triangles, four material families, 1.2631 x 0.6741 x 0.9554 m in Godot axes; replaces egg-like spheres without changing rrmap-owned anchor, collision, or navigation.",approved - user-approved malt sack pile visual upgrade; deterministic Blender build and Godot integration verified
assets.props.crafts.malt_sack_pile.burlap_albedo,assets/props/crafts/malt_sack_pile_WornLinenBurlap_albedo.png,project maintainer,tools/generate_malt_sack_pile.py with Blender 5.2 LTS,Embedded worn-linen burlap albedo extracted from malt_sack_pile.glb by Godot import; SHA-256 20e8006afba936bdaa8a8074395009d09d2590536c6b9ef4d1aefe3b39bfd350,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted linen weave with broad wear and restrained stains; regenerate only by rebuilding and importing the parent GLB.,approved - derived from malt_sack_pile.glb
assets.props.crafts.malt_sack_pile.rope_albedo,assets/props/crafts/malt_sack_pile_HempSeamsAndTies_albedo.png,project maintainer,tools/generate_malt_sack_pile.py with Blender 5.2 LTS,Embedded hemp seam-and-tie albedo extracted from malt_sack_pile.glb by Godot import; SHA-256 cbdc46f6bce9a5388bdbbb3d9a249b8641cd7ad6f611c02d4f30366c87af139c,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted twisted-fiber surface; regenerate only by rebuilding and importing the parent GLB.,approved - derived from malt_sack_pile.glb
assets.props.crafts.malt_sack_pile.malt_albedo,assets/props/crafts/malt_sack_pile_GoldenMaltedBarley_albedo.png,project maintainer,tools/generate_malt_sack_pile.py with Blender 5.2 LTS,Embedded malted-barley albedo extracted from malt_sack_pile.glb by Godot import; SHA-256 39ead592f24f9fdcc7036e16d5c212e567b662d8ac282d394133ab9a5297d798,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted golden malt surface with restrained kernel-scale marks; regenerate only by rebuilding and importing the parent GLB.,approved - derived from malt_sack_pile.glb
assets.props.crafts.malt_sack_pile.scoop_albedo,assets/props/crafts/malt_sack_pile_AgedOakGrainScoop_albedo.png,project maintainer,tools/generate_malt_sack_pile.py with Blender 5.2 LTS,Embedded aged-oak scoop albedo extracted from malt_sack_pile.glb by Godot import; SHA-256 9e1783eecc162a37c185dd855ed29aa2e1ac7e72d6de173bbc9783bd1c7880fc,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted oak grain with subdued knots; regenerate only by rebuilding and importing the parent GLB.,approved - derived from malt_sack_pile.glb
assets.props.furniture.chest_poor_household,assets/props/furniture/chest_poor_household.glb,project maintainer,tools/generate_household_chests.py with Blender 5.2 LTS,"Deterministic small plain household coffer with an all-wood carcass, flat boarded lid, wooden battens, feet, and peg latch; SHA-256 27e6cc9bfc6052a81d6ee23ea90df83b3f096fbffcdc974ec887b62b611e793e",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 708 triangles, two embedded 512 px painted material surfaces, 0.815 x 0.4475 x 0.5125 m in Godot axes; intended for linens, food vessels, and tools in poor households.",approved - user-requested household chest visual upgrade
assets.props.furniture.chest_poor_household.oak_albedo,assets/props/furniture/chest_poor_household_PoorChestOak_albedo.png,project maintainer,tools/generate_household_chests.py with Blender 5.2 LTS,Embedded pale-oak albedo extracted from chest_poor_household.glb by Godot import; SHA-256 5dd156de689ddd3b06047aac3ed7da42287c268aba075ccd5ef503dab07a7a64,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px broad-grain painted wood surface; regenerate only by re-running the household chest generator.,approved - derived from chest_poor_household.glb
